Y Label,Y Predicted,Predicted score
0,1,0.9715129
0,0,0.25313905
0,0,0.016120115
0,0,0.28591114
1,1,0.9936724
1,1,0.9925257
1,1,0.9803631
0,1,0.52146703
0,0,0.0012470875
0,0,5.3588796e-05
0,0,0.0003414846
1,1,0.9502743
1,1,0.9989471
0,0,0.008012763
0,1,0.71729606
0,0,0.055847928
1,1,0.9994311
1,1,0.9996493
0,0,0.0068010897
1,1,0.9959336
1,1,0.99997926
1,1,0.9995278
1,1,0.9994056
1,0,0.29821697
0,0,0.00025405223
0,0,0.0012209028
1,1,0.9987269
0,0,0.00047889104
0,0,0.0070369225
0,0,0.0006081162
0,0,0.004329477
0,0,0.0023434844
