Y Label,Y Predicted,Predicted score
0,1,0.60915774
0,0,0.061904293
0,0,0.06054905
0,0,0.07519218
1,1,0.9916328
1,1,0.9910721
1,1,0.99264866
0,1,0.6049489
0,0,0.00168701
0,0,0.00028326936
0,0,0.0027735822
1,1,0.93626577
1,1,0.9847415
0,0,0.0041600587
0,0,0.04984718
0,0,0.009147109
1,1,0.9988349
1,1,0.99979466
0,0,0.007863832
1,1,0.99966586
1,1,0.9999645
1,1,0.9998497
1,1,0.99856466
1,1,0.7973965
0,0,0.00037519814
0,0,0.0014446416
1,1,0.9989569
0,0,0.00046838901
0,0,0.008303283
0,0,0.00083150243
0,0,0.00204925
0,0,0.0030735035
