Y Label,Y Predicted,Predicted score
0,1,0.95635355
0,0,0.11418108
0,0,0.005445733
0,0,0.14070763
1,1,0.99193454
1,1,0.98500675
1,1,0.98682886
0,1,0.6387953
0,0,0.000425168
0,0,3.306493e-05
0,0,0.00015112809
1,1,0.86742324
1,1,0.9996803
0,0,0.0016199241
0,1,0.5758411
0,0,0.023497442
1,1,0.99956506
1,1,0.99961793
0,0,0.0022871722
1,1,0.9961404
1,1,0.9999789
1,1,0.999476
1,1,0.9997552
1,0,0.12855282
0,0,7.782627e-05
0,0,0.0048585976
1,1,0.9977024
0,0,0.00019629099
0,0,0.0013833453
0,0,0.0001386902
0,0,0.001842512
0,0,0.0016842152
