Y Label,Y Predicted,Predicted score
0,1,0.5953017
0,0,0.08232398
0,0,0.0420422
0,0,0.08841705
1,1,0.9972523
1,1,0.9929925
1,1,0.9925196
0,1,0.51000696
0,0,0.0005726287
0,0,0.0001396763
0,0,0.00048199555
1,1,0.9607748
1,1,0.9964882
0,0,0.0015270094
0,0,0.079682246
0,0,0.003110401
1,1,0.99959296
1,1,0.9996685
0,0,0.0047995383
1,1,0.9993349
1,1,0.9999645
1,1,0.99959785
1,1,0.9986547
1,1,0.8911421
0,0,8.823289e-05
0,0,0.0003449928
1,1,0.9993673
0,0,0.00014380555
0,0,0.0033329732
0,0,0.00012365583
0,0,0.0006393611
0,0,0.00093069684
