Y Label,Y Predicted,Predicted score
0,1,0.9930415
0,0,0.1967875
0,0,0.0036744308
0,0,0.20951149
1,1,0.9926927
1,1,0.9949373
1,1,0.9860961
0,0,0.067573376
0,0,0.0012354709
0,0,1.6249109e-05
0,0,3.06358e-05
1,1,0.96954286
1,1,0.99964714
0,0,0.006811385
0,1,0.5011351
0,0,0.041443646
1,1,0.9995493
1,1,0.99978274
0,0,0.0034833017
1,1,0.99843675
1,1,0.9999931
1,1,0.999767
1,1,0.9996057
1,0,0.39617276
0,0,0.00012554924
0,0,0.0016651913
1,1,0.9992053
0,0,0.00012305242
0,0,0.0024526722
0,0,0.00022944676
0,0,0.0018832093
0,0,0.0027207292
