Y Label,Y Predicted,Predicted score
0,1,0.62844765
0,0,0.10361934
0,0,0.024295572
0,0,0.017921709
1,1,0.9890155
1,1,0.9918035
1,1,0.9978624
0,1,0.82390285
0,0,0.00013342255
0,0,0.000155608
0,0,0.0008779754
1,1,0.97987247
1,1,0.9898732
0,0,0.0005344124
0,0,0.031014347
0,0,0.0009075847
1,1,0.99905556
1,1,0.99995875
0,0,0.0024826168
1,1,0.99963975
1,1,0.999972
1,1,0.9999509
1,1,0.99979717
1,0,0.2360593
0,0,4.1233703e-05
0,0,0.0013341741
1,1,0.9992386
0,0,3.9955255e-05
0,0,0.0005245051
0,0,0.00016195142
0,0,0.007131297
0,0,0.001577909
