Y Label,Y Predicted,Predicted score
0,1,0.99467176
0,0,0.3175113
0,0,0.014596214
0,0,0.2033807
1,1,0.99544215
1,1,0.9954094
1,1,0.9943633
0,0,0.26236913
0,0,0.0025359713
0,0,5.4184733e-05
0,0,0.00016804278
1,1,0.930728
1,1,0.9978689
0,0,0.0040038535
0,0,0.28715548
0,0,0.011375605
1,1,0.9991875
1,1,0.99973017
0,0,0.0072636306
1,1,0.99752146
1,1,0.9999901
1,1,0.9995204
1,1,0.99966025
1,1,0.63335276
0,0,9.0546455e-05
0,0,0.0011079167
1,1,0.99760216
0,0,0.00019537604
0,0,0.0024949505
0,0,0.00028870028
0,0,0.0064255055
0,0,0.0022809685
