Y Label,Y Predicted,Predicted score
0,1,0.9951165
0,0,0.1439935
0,0,0.0019778616
0,0,0.14275692
1,1,0.99286145
1,1,0.9768331
1,1,0.9879289
0,0,0.1572429
0,0,0.002412609
0,0,1.881297e-05
0,0,2.2023863e-05
1,1,0.9183869
1,1,0.9982356
0,0,0.012940045
0,0,0.1747299
0,0,0.0064433445
1,1,0.9992086
1,1,0.99917966
0,0,0.006171603
1,1,0.9949393
1,1,0.9999709
1,1,0.9992525
1,1,0.99940157
1,0,0.24047421
0,0,4.286344e-05
0,0,0.0016509843
1,1,0.9967141
0,0,0.00015950395
0,0,0.0070145186
0,0,0.0002466873
0,0,0.00093060156
0,0,0.0034130595
