Y Label,Y Predicted,Predicted score
0,0,0.12984763
0,0,0.4074843
0,1,0.60136944
0,1,0.6185868
1,1,0.6841855
1,0,0.43090436
1,1,0.9191789
0,1,0.71286756
0,0,0.37747076
0,1,0.5518057
0,1,0.6521071
1,0,0.36996302
1,0,0.3263272
0,0,0.46150944
0,0,0.29050887
0,0,0.23677664
1,1,0.7762264
1,1,0.9124495
0,0,0.4717878
1,1,0.9462354
1,1,0.50532997
1,1,0.92543346
1,1,0.6355112
1,1,0.88022995
0,0,0.31087944
0,0,0.15535548
1,1,0.88913506
0,0,0.45126382
0,1,0.66834164
0,0,0.34782586
0,0,0.14212476
0,0,0.3405851
