Y Label,Y Predicted,Predicted score
0,1,0.9916706
0,0,0.19434689
0,0,0.015190134
0,0,0.34736922
1,1,0.9938408
1,1,0.9659828
1,1,0.9918514
0,0,0.49127737
0,0,0.0013345528
0,0,2.2983702e-05
0,0,0.00033520182
1,1,0.96817285
1,1,0.9989158
0,0,0.009626812
0,1,0.64393145
0,0,0.014835502
1,1,0.999424
1,1,0.9997733
0,0,0.0065657045
1,1,0.99666154
1,1,0.99995697
1,1,0.9995633
1,1,0.99965024
1,0,0.13380402
0,0,0.00013906894
0,0,0.0014837733
1,1,0.99914217
0,0,0.00014479955
0,0,0.008384749
0,0,0.0005279072
0,0,0.0041094823
0,0,0.00060690084
