Y Label,Y Predicted,Predicted score
0,1,0.9943752
0,0,0.08836094
0,0,0.005524935
0,0,0.11042099
1,1,0.99210477
1,1,0.99344105
1,1,0.99506843
0,1,0.5221938
0,0,0.00093855686
0,0,5.5919477e-06
0,0,5.9275826e-05
1,1,0.9444846
1,1,0.9968489
0,0,0.0045969896
0,0,0.28944838
0,0,0.009877668
1,1,0.9992077
1,1,0.9998103
0,0,0.0033118795
1,1,0.9968272
1,1,0.99998164
1,1,0.99956733
1,1,0.99967897
1,0,0.39375275
0,0,7.349694e-05
0,0,0.00029068027
1,1,0.9979395
0,0,5.0392948e-05
0,0,0.003568869
0,0,0.00021850629
0,0,0.0013594688
0,0,0.00062671
