Y Label,Y Predicted,Predicted score
0,1,0.88888603
0,0,0.105680265
0,0,0.13252284
0,0,0.28805298
1,1,0.991284
1,1,0.992735
1,1,0.995327
0,1,0.51249874
0,0,0.002468973
0,0,0.0001107695
0,0,0.0015025216
1,1,0.9542675
1,1,0.97014385
0,0,0.0013997789
0,0,0.06054192
0,0,0.01111733
1,1,0.9980691
1,1,0.999461
0,0,0.03990125
1,1,0.9984718
1,1,0.99975353
1,1,0.99938715
1,1,0.99651355
1,1,0.9786687
0,0,4.0605184e-05
0,0,0.00067268196
1,1,0.9982255
0,0,4.6067475e-05
0,0,0.020249194
0,0,9.8861376e-05
0,0,0.0014658427
0,0,0.0014845831
