Y Label,Y Predicted,Predicted score
0,1,0.9923058
0,0,0.09158051
0,0,0.008496359
0,0,0.18231972
1,1,0.99421835
1,1,0.9877016
1,1,0.9925672
0,0,0.22502588
0,0,0.003132241
0,0,1.7177608e-05
0,0,2.3322937e-05
1,1,0.6371921
1,1,0.9981645
0,0,0.0036837414
0,0,0.15603277
0,0,0.00526385
1,1,0.999616
1,1,0.9995301
0,0,0.006822323
1,1,0.9959227
1,1,0.9999862
1,1,0.99929786
1,1,0.999665
1,1,0.6208045
0,0,3.9898336e-05
0,0,0.0009179631
1,1,0.9984363
0,0,6.939189e-05
0,0,0.0058214413
0,0,0.00012617331
0,0,0.0020580168
0,0,0.0008443422
