Y Label,Y Predicted,Predicted score
0,1,0.9762107
0,0,0.13646193
0,0,0.0060619023
0,0,0.16503717
1,1,0.9851372
1,1,0.9933314
1,1,0.9809079
0,1,0.6240704
0,0,0.0017724851
0,0,5.6348086e-05
0,0,0.00052143843
1,1,0.9502067
1,1,0.99911004
0,0,0.007721277
0,1,0.5566463
0,0,0.013031237
1,1,0.99930024
1,1,0.999775
0,0,0.005261434
1,1,0.9931155
1,1,0.9999801
1,1,0.99960285
1,1,0.9993801
1,0,0.45716748
0,0,0.00033822522
0,0,0.0005231171
1,1,0.99886703
0,0,0.00013562421
0,0,0.0052568964
0,0,0.0007462302
0,0,0.00087098335
0,0,0.0017392607
