Y Label,Y Predicted,Predicted score
0,0,0.00011433097
0,0,0.00020087791
1,1,0.96804005
0,1,0.71562517
0,0,0.016502874
0,0,0.0016335199
1,1,0.9982653
0,0,0.0013324756
1,0,0.29692444
0,0,5.442435e-05
1,1,0.9993512
0,0,0.005274442
0,0,0.00084702444
1,1,0.9999634
1,1,0.76156527
0,0,0.06994139
0,0,0.00036571603
1,1,0.97056794
1,1,0.9997602
1,1,0.9999814
0,0,0.0038356963
1,1,0.99929726
1,1,0.9996661
1,1,0.99996483
0,0,6.860064e-05
1,1,0.9416187
0,0,0.06838868
1,1,0.9956085
1,1,0.9996227
0,0,0.16221945
0,0,0.006339736
0,0,0.002030245
