Y Label,Y Predicted,Predicted score
0,0,4.5168825e-05
0,0,7.758113e-06
1,1,0.99122334
0,1,0.5388738
0,0,0.0061013023
0,0,0.00019747083
1,1,0.9990559
0,0,0.0008521135
1,1,0.6227367
0,0,4.751734e-06
1,1,0.9993888
0,0,0.014458632
0,0,0.00075456384
1,1,0.99995995
1,1,0.83074963
0,0,0.13198428
0,0,0.00030364253
1,1,0.9913545
1,1,0.9995597
1,1,0.999982
0,0,0.0010933304
1,1,0.9987405
1,1,0.99982905
1,1,0.99990606
0,0,2.4734603e-05
1,1,0.94661194
0,0,0.07140232
1,1,0.9986878
1,1,0.9995571
0,0,0.019639587
0,0,0.008116632
0,0,0.0021904714
