Y Label,Y Predicted,Predicted score
0,0,0.00011170495
0,0,9.737301e-05
1,1,0.9909691
0,0,0.17703499
0,0,0.0062742117
0,0,0.0005721939
1,1,0.999476
0,0,0.00046775836
1,0,0.14384583
0,0,2.3436736e-05
1,1,0.999521
0,0,0.03023872
0,0,0.0007417808
1,1,0.99996877
1,1,0.9838139
0,0,0.3739979
0,0,0.00089398125
1,1,0.99507254
1,1,0.9997731
1,1,0.99999917
0,0,0.002642844
1,1,0.99971944
1,1,0.99984264
1,1,0.9995844
0,0,2.3658693e-05
1,1,0.97373295
0,0,0.09298354
1,1,0.99887544
1,1,0.99990535
0,0,0.06281613
0,0,0.013185555
0,0,0.0026639388
