Y Label,Y Predicted,Predicted score
0,0,2.3868133e-05
0,0,7.9143265e-06
1,1,0.9859899
0,0,0.33522305
0,0,0.012449478
0,0,0.00017044775
1,1,0.997152
0,0,0.0015505046
1,1,0.5638546
0,0,2.417942e-06
1,1,0.99857235
0,0,0.0047870046
0,0,0.0002789438
1,1,0.99987423
1,1,0.9354241
0,0,0.12896697
0,0,0.00015357557
1,1,0.98333144
1,1,0.99941385
1,1,0.9999136
0,0,0.004344261
1,1,0.99894875
1,1,0.9993748
1,1,0.9996356
0,0,2.7159933e-05
1,1,0.97950935
0,0,0.06067022
1,1,0.99786574
1,1,0.99946743
0,0,0.061251447
0,0,0.004104238
0,0,0.0046135276
