Y Label,Y Predicted,Predicted score
0,0,0.03617545
0,1,0.8048596
1,1,0.56931496
0,1,0.5999118
0,0,0.48865172
0,0,0.2438804
1,1,0.9647299
0,0,0.32205898
1,0,0.26826623
0,0,0.09873746
1,1,0.52917373
0,1,0.55600905
0,0,0.25237477
1,1,0.65604836
1,0,0.3411991
0,1,0.5156827
0,0,0.2944474
1,1,0.9308206
1,0,0.47515112
1,0,0.44827807
0,0,0.15800935
1,0,0.2598743
1,1,0.69206053
1,0,0.30349794
0,0,0.36087126
1,1,0.99561125
0,0,0.3955753
1,1,0.7650316
1,1,0.5825216
0,1,0.5021688
0,0,0.38272166
0,0,0.3127034
