Y Label,Y Predicted,Predicted score
0,0,6.631033e-05
0,0,3.7646103e-05
1,1,0.99602354
0,1,0.50024056
0,0,0.0034414644
0,0,0.00031499605
1,1,0.9997392
0,0,0.0018115928
1,0,0.35365012
0,0,1.4769755e-05
1,1,0.9997825
0,0,0.025900818
0,0,0.00045563
1,1,0.99999547
1,1,0.89988834
0,0,0.27802628
0,0,0.00037918048
1,1,0.9897976
1,1,0.99992764
1,1,0.9999981
0,0,0.0017760771
1,1,0.99965525
1,1,0.99993646
1,1,0.99997973
0,0,8.183773e-05
1,1,0.96034306
0,0,0.13397177
1,1,0.9992254
1,1,0.9997098
0,0,0.08708563
0,0,0.0073523694
0,0,0.0021757425
