Y Label,Y Predicted,Predicted score
0,0,4.0755902e-05
0,0,2.3505407e-05
1,1,0.99438816
0,0,0.34570342
0,0,0.009538785
0,0,0.00022574844
1,1,0.9997404
0,0,0.00063285604
1,0,0.26207557
0,0,4.4018143e-06
1,1,0.9991836
0,0,0.057253525
0,0,0.00034049118
1,1,0.9999372
1,1,0.94544584
0,1,0.5904917
0,0,0.00023077236
1,1,0.9974674
1,1,0.998516
1,1,0.9999788
0,0,0.0038713801
1,1,0.99831593
1,1,0.99978846
1,1,0.9995951
0,0,8.192251e-06
1,1,0.96636117
0,0,0.39151412
1,1,0.99931455
1,1,0.99946254
0,0,0.059942428
0,0,0.030529423
0,0,0.0008305589
