Y Label,Y Predicted,Predicted score
0,0,0.00011357805
0,0,0.000679171
1,1,0.9950187
0,1,0.69641304
0,0,0.1329188
0,0,4.015009e-05
1,1,0.99942255
0,0,0.0055708094
1,1,0.9601542
0,0,2.1601189e-05
1,1,0.99875116
0,0,0.007479289
0,0,0.00059877493
1,1,0.9999001
1,1,0.9922605
0,0,0.14217032
0,0,0.0006319568
1,1,0.99752086
1,1,0.99972886
1,1,0.9999447
0,0,0.00013311605
1,1,0.998862
1,1,0.99965525
1,1,0.9995432
0,0,4.8054688e-05
1,1,0.9918119
0,0,0.06153914
1,1,0.99523515
1,1,0.99929416
0,1,0.5668228
0,0,0.025975738
0,0,0.06795751
