Y Label,Y Predicted,Predicted score
0,0,7.5189244e-05
0,0,0.00050268444
1,1,0.99329585
0,1,0.6043184
0,0,0.026406322
0,0,5.533167e-05
1,1,0.9970293
0,0,0.008994843
1,1,0.87266904
0,0,2.3225079e-05
1,1,0.9965322
0,0,0.0025999732
0,0,0.00041436686
1,1,0.9997186
1,1,0.99424475
0,0,0.027944708
0,0,0.00047582548
1,1,0.9891685
1,1,0.9989802
1,1,0.9999627
0,0,0.00021480396
1,1,0.99924904
1,1,0.9992093
1,1,0.9986953
0,0,2.533956e-05
1,1,0.94658905
0,0,0.01120658
1,1,0.99193233
1,1,0.99785465
0,1,0.57398576
0,0,0.0126259355
0,0,0.005871431
