Y Label,Y Predicted,Predicted score
0,0,0.0013783822
0,0,0.0020108684
1,1,0.9993068
0,1,0.7338695
0,0,0.23134667
0,0,0.0005745241
1,1,0.99084294
0,0,0.0075562396
1,1,0.8916929
0,0,0.00040586252
1,1,0.99681926
0,0,0.00077512505
0,0,0.000668044
1,1,0.99949336
1,1,0.9506591
0,0,0.025200326
0,0,0.0020252457
1,1,0.96591216
1,1,0.99972564
1,1,0.99994886
0,0,0.00028832263
1,1,0.99384874
1,1,0.99947923
1,1,0.9726333
0,0,0.006701022
1,1,0.99875855
0,0,0.00047869957
1,1,0.9561376
1,1,0.9996001
0,0,0.08962187
0,0,0.0044146213
0,0,0.024267357
