Y Label,Y Predicted,Predicted score
0,0,2.6647685e-05
0,0,1.6826007e-05
1,1,0.9881604
0,0,0.17588344
0,0,0.009299894
0,0,0.00040016987
1,1,0.99806565
0,0,0.0013873568
1,0,0.34569326
0,0,3.7572038e-06
1,1,0.9980566
0,0,0.0077526937
0,0,0.0022722592
1,1,0.999846
1,1,0.9686374
0,0,0.17380305
0,0,0.0003812505
1,1,0.99449676
1,1,0.997881
1,1,0.99998903
0,0,0.003913459
1,1,0.9993556
1,1,0.9993735
1,1,0.99916375
0,0,3.609564e-05
1,1,0.96001226
0,0,0.09256582
1,1,0.99852127
1,1,0.9996803
0,0,0.060013197
0,0,0.0136502795
0,0,0.0053858752
