Y Label,Y Predicted,Predicted score
0,0,7.539941e-05
0,0,6.2790787e-06
1,1,0.9944922
0,1,0.580784
0,0,0.018167833
0,0,0.00011841092
1,1,0.9932712
0,0,0.0008640305
1,1,0.7074058
0,0,3.771287e-06
1,1,0.9994622
0,0,0.009973466
0,0,0.0010684885
1,1,0.99986863
1,1,0.9497843
0,0,0.12268039
0,0,0.0005148555
1,1,0.9858861
1,1,0.9997223
1,1,0.99998295
0,0,0.0012274021
1,1,0.99661285
1,1,0.99978536
1,1,0.99980086
0,0,1.9427369e-05
1,1,0.96989393
0,0,0.09059718
1,1,0.9964669
1,1,0.9996669
0,0,0.08757472
0,0,0.017758278
0,0,0.012719935
