Y Label,Y Predicted,Predicted score
0,0,1.9177083e-05
0,0,3.7317262e-05
1,1,0.989116
0,1,0.7680413
0,0,0.0060003754
0,0,0.00062516704
1,1,0.9951674
0,0,0.0015234367
1,1,0.5277727
0,0,3.465808e-06
1,1,0.9989525
0,0,0.009885673
0,0,0.00064831483
1,1,0.9998865
1,1,0.9363457
0,0,0.14203124
0,0,0.000477301
1,1,0.9890238
1,1,0.9995757
1,1,0.999967
0,0,0.0038995726
1,1,0.9990395
1,1,0.9994505
1,1,0.9996333
0,0,4.2567367e-06
1,1,0.96559685
0,0,0.07303245
1,1,0.99542797
1,1,0.99934095
0,0,0.081758395
0,0,0.017098336
0,0,0.004219385
