Y Label,Y Predicted,Predicted score
0,0,5.8234706e-05
0,0,0.00067992584
1,1,0.99427915
0,0,0.4563527
0,0,0.118634455
0,0,8.29479e-05
1,1,0.99865425
0,0,0.0063227415
1,1,0.9419287
0,0,0.000116729745
1,1,0.9955479
0,0,0.0031748202
0,0,0.0011507976
1,1,0.99963534
1,1,0.99343395
0,0,0.07694065
0,0,0.00029626765
1,1,0.9934209
1,1,0.9991196
1,1,0.9999447
0,0,0.00074867473
1,1,0.9990891
1,1,0.9992849
1,1,0.999009
0,0,7.59716e-05
1,1,0.9814627
0,0,0.047562744
1,1,0.9897524
1,1,0.998538
0,0,0.33617526
0,0,0.011180931
0,0,0.0327988
