Y Label,Y Predicted,Predicted score
0,0,0.0002183201
0,0,4.7487792e-05
1,1,0.99718636
0,1,0.74447465
0,0,0.007891589
0,0,0.000556011
1,1,0.99891186
0,0,0.0015803665
1,1,0.7621935
0,0,6.343551e-05
1,1,0.9990477
0,0,0.008848258
0,0,0.00062896684
1,1,0.9999578
1,1,0.92648244
0,0,0.10160921
0,0,0.0004641962
1,1,0.99153113
1,1,0.9995912
1,1,0.9999949
0,0,0.0024742868
1,1,0.99925417
1,1,0.999897
1,1,0.99985385
0,0,6.0148912e-05
1,1,0.942216
0,0,0.05410797
1,1,0.9993144
1,1,0.99954885
0,0,0.034383044
0,0,0.008137711
0,0,0.0026467948
