Y Label,Y Predicted,Predicted score
0,0,8.8930356e-05
0,0,0.004157055
1,1,0.99590635
0,0,0.40270928
0,0,0.107729375
0,0,7.4076735e-05
1,1,0.9987978
0,0,0.02737498
1,1,0.97036856
0,0,5.7372e-05
1,1,0.9979843
0,0,0.0017499477
0,0,0.00018150425
1,1,0.9996853
1,1,0.99427456
0,0,0.065293476
0,0,0.0004535362
1,1,0.99744284
1,1,0.99982125
1,1,0.99998105
0,0,0.0003421967
1,1,0.9992974
1,1,0.9995135
1,1,0.9973591
0,0,0.00012075381
1,1,0.9888692
0,0,0.021534564
1,1,0.9931218
1,1,0.9994301
0,1,0.68325484
0,0,0.0116094425
0,0,0.0335974
