Y Label,Y Predicted,Predicted score
1,1,0.9999695
0,0,0.1471603
1,1,0.99996746
1,1,0.9698911
0,0,0.0011958458
0,0,0.00011671138
0,0,8.8638946e-05
0,0,0.0014972634
1,1,0.99788576
0,0,0.0017713339
1,1,0.9908084
1,1,0.99889755
0,0,0.00016756516
0,0,0.00045638814
1,1,0.9983891
0,0,0.044093203
0,0,0.0040273336
0,0,7.535858e-05
0,0,0.005736702
1,1,0.9998599
1,1,0.9996853
1,1,0.9999933
0,0,0.008264708
1,1,0.99675864
1,1,0.99982196
1,1,0.9999347
1,1,0.99980444
0,0,0.0072046053
0,0,0.0064255786
0,0,0.00043235795
1,1,0.99702066
0,0,0.0028827665
