Y Label,Y Predicted,Predicted score
1,1,0.99996364
0,0,0.038403075
1,1,0.9995505
1,1,0.88307625
0,0,0.0069810557
0,0,0.0005934437
0,0,4.958547e-05
0,0,0.022092326
1,1,0.99885833
0,0,0.0029109449
1,1,0.9353664
1,1,0.99896264
0,0,3.7473847e-06
0,0,0.000113086004
1,1,0.9620773
0,0,0.1944022
0,0,0.0029351485
0,0,0.00023989422
0,0,0.00410982
1,1,0.99918896
1,1,0.99972826
1,1,0.99998736
0,0,0.0074939188
1,1,0.9984011
1,1,0.9944628
1,1,0.9997793
1,1,0.99948287
0,0,0.028985972
0,0,0.036747914
0,0,0.0002497525
1,1,0.9913248
0,0,0.0039461735
