Y Label,Y Predicted,Predicted score
1,1,0.5292764
0,1,0.5653229
1,1,0.98336995
1,1,0.819422
0,1,0.6237235
0,0,0.31527582
0,0,0.29690874
0,0,0.45757404
1,0,0.38394412
0,0,0.116427384
1,0,0.42559335
1,1,0.9288777
0,1,0.54134476
0,0,0.44686148
1,1,0.7250689
0,1,0.5889991
0,0,0.32468548
0,0,0.26433155
0,1,0.7564419
1,1,0.95983064
1,1,0.70847404
1,1,0.84070146
0,0,0.4687035
1,1,0.60069144
1,1,0.91823137
1,1,0.9740859
1,1,0.859902
0,0,0.3537534
0,0,0.21470346
0,0,0.039371338
1,1,0.69130385
0,0,0.059714522
