Y Label,Y Predicted,Predicted score
1,1,0.9999969
0,0,0.114818655
1,1,0.9999769
1,1,0.9781125
0,0,0.0005236546
0,0,0.00014152008
0,0,5.074716e-05
0,0,0.0036162813
1,1,0.9993767
0,0,0.0014938512
1,1,0.9989189
1,1,0.99593216
0,0,0.00011038675
0,0,0.00037755206
1,1,0.999848
0,0,0.02476261
0,0,0.0014459849
0,0,0.0001955007
0,0,0.0053996355
1,1,0.99991083
1,1,0.9999213
1,1,0.99999833
0,0,0.0026974895
1,1,0.9990439
1,1,0.99953353
1,1,0.9999851
1,1,0.99992704
0,0,0.002202694
0,0,0.002830595
0,0,0.000108258915
1,1,0.99950564
0,0,0.00043264404
