Y Label,Y Predicted,Predicted score
1,1,0.99998486
0,0,0.04913855
1,1,0.9993405
1,1,0.91186213
0,0,0.0007113581
0,0,0.00044107815
0,0,7.4195395e-06
0,0,0.007883066
1,1,0.9996081
0,0,0.0022688124
1,1,0.9326647
1,1,0.99970347
0,0,1.9646923e-06
0,0,0.00027492215
1,1,0.9682741
0,0,0.076581076
0,0,0.0007468829
0,0,0.00015037143
0,0,0.0009855378
1,1,0.999461
1,1,0.99985087
1,1,0.9999969
0,0,0.0018731777
1,1,0.9987884
1,1,0.99886644
1,1,0.9997985
1,1,0.9998615
0,0,0.004801395
0,0,0.037008766
0,0,0.0003335782
1,1,0.9956611
0,0,0.0022314568
