Y Label,Y Predicted,Predicted score
1,1,0.9999678
0,0,0.02969527
1,1,0.99990165
1,1,0.8783666
0,0,0.00043477304
0,0,0.000101412305
0,0,3.2462553e-06
0,0,0.002025421
1,1,0.9998555
0,0,0.0015153764
1,1,0.7693703
1,1,0.9987618
0,0,1.3069657e-06
0,0,0.00016133614
1,1,0.9090863
0,0,0.052515265
0,0,0.0003213256
0,0,6.833204e-05
0,0,0.00040255988
1,1,0.9998105
1,1,0.99995685
1,1,0.9999987
0,0,0.0009777439
1,1,0.99949765
1,1,0.9989322
1,1,0.9998282
1,1,0.9999473
0,0,0.0018301924
0,0,0.06708304
0,0,4.974166e-05
1,1,0.99779534
0,0,0.0010167863
