Y Label,Y Predicted,Predicted score
1,1,0.9999896
0,0,0.05906532
1,1,0.99987185
1,1,0.7908375
0,0,0.004271257
0,0,0.0003831433
0,0,5.0721563e-05
0,0,0.018286465
1,1,0.99960726
0,0,0.0021078044
1,1,0.93121076
1,1,0.9994299
0,0,1.2781377e-05
0,0,0.00037461327
1,1,0.897649
0,0,0.0666416
0,0,0.0034127787
0,0,0.00020149253
0,0,0.0020309233
1,1,0.9996253
1,1,0.9998951
1,1,0.99999845
0,0,0.0023495897
1,1,0.99835277
1,1,0.99516195
1,1,0.99994266
1,1,0.9997985
0,0,0.13304082
0,0,0.004851877
0,0,0.0010734162
1,1,0.9888749
0,0,0.0027988087
