Y Label,Y Predicted,Predicted score
1,1,0.99956757
0,0,0.005923
1,1,0.99924856
1,1,0.95244414
0,0,0.008413876
0,0,0.006149902
0,0,4.766333e-05
0,0,0.041800592
1,1,0.997556
0,0,0.003913301
1,1,0.5632343
1,1,0.9987986
0,0,2.3256172e-05
0,0,0.0053050015
1,1,0.96174693
0,0,0.16264097
0,0,0.00048800177
0,0,0.0022132685
0,0,0.017909182
1,1,0.9962437
1,1,0.99872607
1,1,0.9998031
0,0,0.004227296
1,1,0.99199814
1,1,0.99745053
1,1,0.99955827
1,1,0.998102
0,0,0.0050157188
0,1,0.66934764
0,0,0.0003379058
1,1,0.78853965
0,0,0.0045427918
