Y Label,Y Predicted,Predicted score
1,1,0.9998124
0,0,0.35599947
1,1,0.9999
1,1,0.98304844
0,0,0.0036303145
0,0,0.0014633121
0,0,0.000107159845
0,0,0.009668244
1,1,0.9589976
0,0,0.0003978712
1,1,0.93295383
1,1,0.99633634
0,0,0.0018415949
0,0,0.009121391
1,1,0.9913441
0,0,0.03905153
0,0,0.0017869888
0,0,6.239804e-05
0,0,0.30876568
1,1,0.9998791
1,1,0.9991516
1,1,0.99997723
0,0,0.010483916
1,1,0.99629253
1,1,0.99909973
1,1,0.9997391
1,1,0.9998523
0,0,0.0040313117
0,0,0.0016307965
0,0,0.009862043
1,1,0.97328746
0,0,0.025622554
