Y Label,Y Predicted,Predicted score
1,1,0.99999344
0,0,0.01309007
1,1,0.9999167
1,1,0.8714022
0,0,0.0018477996
0,0,0.00042663506
0,0,4.572687e-05
0,0,0.003883665
1,1,0.999772
0,0,0.0036809214
1,1,0.91456354
1,1,0.99957865
0,0,1.1925364e-05
0,0,9.304543e-05
1,1,0.9238841
0,0,0.07992206
0,0,0.0005088351
0,0,0.00033924615
0,0,0.0012071496
1,1,0.99978703
1,1,0.9999354
1,1,0.9999995
0,0,0.0024033822
1,1,0.9982541
1,1,0.9993625
1,1,0.99992836
1,1,0.99987054
0,0,0.0021511693
0,0,0.038980205
0,0,0.00019983675
1,1,0.9941473
0,0,0.004018592
