Y Label,Y Predicted,Predicted score
1,1,0.99998605
0,0,0.16803901
1,1,0.99997544
1,1,0.95311064
0,0,0.00060832227
0,0,3.667114e-05
0,0,3.4014178e-05
0,0,0.00094591733
1,1,0.99806195
0,0,0.0005959913
1,1,0.99328446
1,1,0.99671763
0,0,6.8163674e-05
0,0,0.00010436897
1,1,0.999613
0,0,0.017387172
0,0,0.00056805374
0,0,3.553503e-05
0,0,0.00603553
1,1,0.99988735
1,1,0.99991703
1,1,0.9999956
0,0,0.0030109389
1,1,0.9994584
1,1,0.99912626
1,1,0.9999869
1,1,0.99982125
0,0,0.0012701693
0,0,0.0006643191
0,0,8.973366e-05
1,1,0.9989415
0,0,0.00075461244
