Y Label,Y Predicted,Predicted score
1,1,0.99997234
0,0,0.044607535
1,1,0.99995434
1,1,0.9557845
0,0,0.0013937996
0,0,4.2664877e-05
0,0,2.5040412e-05
0,0,0.00065214897
1,1,0.9935256
0,0,0.0005324221
1,1,0.9530007
1,1,0.99937564
0,0,4.4112774e-05
0,0,9.3740266e-05
1,1,0.9962335
0,0,0.041309062
0,0,0.00068242324
0,0,3.6453846e-05
0,0,0.0054048183
1,1,0.99978477
1,1,0.9996505
1,1,0.9999927
0,0,0.003348591
1,1,0.99495184
1,1,0.99955434
1,1,0.999985
1,1,0.99958223
0,0,0.0017582112
0,0,0.004555625
0,0,0.000106963824
1,1,0.99329454
0,0,0.0010596688
