Y Label,Y Predicted,Predicted score
1,1,0.99999356
0,0,0.053083032
1,1,0.99983716
1,1,0.8461974
0,0,0.0012234529
0,0,0.00039490793
0,0,2.294925e-05
0,0,0.003802162
1,1,0.9997638
0,0,0.0026614796
1,1,0.95810413
1,1,0.99877506
0,0,5.5250875e-06
0,0,0.0002867819
1,1,0.91449964
0,0,0.029238444
0,0,0.0011646653
0,0,0.0002305566
0,0,0.0025045923
1,1,0.99974006
1,1,0.99996436
1,1,0.99999905
0,0,0.002899192
1,1,0.9995272
1,1,0.99800175
1,1,0.99993455
1,1,0.999948
0,0,0.022405535
0,0,0.021560516
0,0,0.00084833655
1,1,0.9932987
0,0,0.0066176113
