Y Label,Y Predicted,Predicted score
1,1,0.99999905
0,0,0.010043703
1,1,0.9999715
1,1,0.6076504
0,0,0.00073778565
0,0,0.0003363733
0,0,7.459377e-05
0,0,0.0016284798
1,1,0.99990344
0,0,0.0038147424
1,1,0.9611781
1,1,0.9994561
0,0,2.323897e-05
0,0,0.00029686707
1,1,0.9411807
0,0,0.030829169
0,0,0.0003067831
0,0,0.00073039054
0,0,0.0008382329
1,1,0.9998988
1,1,0.99999547
1,1,1.0
0,0,0.0010079354
1,1,0.99981266
1,1,0.99559444
1,1,0.9999715
1,1,0.9999757
0,0,0.001632311
0,0,0.04592176
0,0,0.00063087564
1,1,0.99896145
0,0,0.004372723
