Y Label,Y Predicted,Predicted score
1,1,0.99999714
0,0,0.032623634
1,1,0.99982774
1,1,0.83776474
0,0,0.00037148086
0,0,0.00034715777
0,0,2.7382242e-05
0,0,0.005105364
1,1,0.99944323
0,0,0.00402454
1,1,0.8552484
1,1,0.9993864
0,0,1.0058408e-05
0,0,0.0004907622
1,1,0.88269275
0,0,0.055274088
0,0,0.001326436
0,0,0.00036545884
0,0,0.0012458178
1,1,0.99974793
1,1,0.9999201
1,1,0.99999976
0,0,0.0013044004
1,1,0.9975715
1,1,0.99879944
1,1,0.99988246
1,1,0.99989724
0,0,0.024374442
0,0,0.069803506
0,0,0.00057029095
1,1,0.9920006
0,0,0.0033841948
