Y Label,Y Predicted,Predicted score
1,1,0.9999938
0,0,0.029571472
1,1,0.99972826
1,1,0.8962983
0,0,0.00024309306
0,0,9.659902e-05
0,0,2.7050257e-06
0,0,0.002053981
1,1,0.9997404
0,0,0.0019983628
1,1,0.93128157
1,1,0.9994537
0,0,1.9161976e-06
0,0,4.5144407e-05
1,1,0.9298749
0,0,0.056976914
0,0,0.00067454687
0,0,7.325065e-05
0,0,0.00019224675
1,1,0.999652
1,1,0.999949
1,1,0.99999905
0,0,0.0012457886
1,1,0.9983423
1,1,0.9987507
1,1,0.9998987
1,1,0.99981934
0,0,0.008913978
0,0,0.021768233
0,0,0.00012296738
1,1,0.9969145
0,0,0.0021018123
