Y Label,Y Predicted,Predicted score
1,1,0.99999595
0,0,0.044599313
1,1,0.9998258
1,1,0.8822785
0,0,0.00065579783
0,0,0.00021371568
0,0,6.490759e-06
0,0,0.0032117884
1,1,0.9994802
0,0,0.0024563007
1,1,0.81886727
1,1,0.99936074
0,0,8.831999e-06
0,0,0.0001395385
1,1,0.94114923
0,0,0.08856664
0,0,0.0006088179
0,0,0.00013383667
0,0,0.0005050648
1,1,0.9996997
1,1,0.9999347
1,1,0.9999993
0,0,0.001641411
1,1,0.99852055
1,1,0.99820316
1,1,0.99993813
1,1,0.9998857
0,0,0.013793114
0,0,0.031987213
0,0,0.00059411826
1,1,0.988674
0,0,0.0047487863
