Y Label,Y Predicted,Predicted score
1,1,0.99999106
0,0,0.07936742
1,1,0.9999435
1,1,0.8979563
0,0,0.0022436536
0,0,0.0010044115
0,0,6.940208e-05
0,0,0.010952591
1,1,0.9996679
0,0,0.0016814483
1,0,0.28575557
1,1,0.9998703
0,0,2.8477256e-05
0,0,0.00071869144
1,1,0.6320842
0,0,0.10596487
0,0,0.002541753
0,0,9.8366276e-05
0,0,0.0032832592
1,1,0.99963534
1,1,0.9999757
1,1,0.9999995
0,0,0.0040932177
1,1,0.9987789
1,1,0.9991429
1,1,0.99993265
1,1,0.9998325
0,0,0.012699938
0,0,0.1306419
0,0,0.00037891394
1,1,0.99194723
0,0,0.0012984965
