Y Label,Y Predicted,Predicted score
1,1,0.9992636
1,1,0.99981934
0,0,0.004981383
0,0,0.015228993
1,1,0.99732804
1,1,0.9111825
0,0,0.082211286
0,0,0.00038869499
1,1,0.8614798
1,1,0.9999629
0,0,0.0015708497
1,1,0.9996686
0,0,1.5135398e-05
1,1,0.999696
0,0,0.0003502063
0,0,0.0074815196
0,0,0.0006271531
0,0,0.0013758295
0,0,0.24259514
0,0,0.011665352
1,1,0.9978485
1,1,0.99549747
0,0,0.007431087
0,0,0.0013269173
1,1,0.9237849
0,0,0.0005978659
0,0,0.084048726
0,0,0.008785618
0,0,0.00021080484
1,1,0.9670901
1,0,0.43588632
1,1,0.96278685
