Y Label,Y Predicted,Predicted score
1,1,0.99814916
1,1,0.9993636
0,0,0.010470622
0,0,0.0056903353
1,1,0.9966667
1,0,0.050153486
0,0,0.044003803
0,0,0.0037200118
1,1,0.9929986
1,1,0.9999763
0,0,0.00028408263
1,1,0.99953043
0,0,9.903339e-05
1,1,0.9981956
0,0,0.00014515247
0,0,0.0071061817
0,0,0.0004613439
0,0,0.0010700215
0,0,0.03608776
0,0,0.0033690885
1,1,0.9885572
1,1,0.99922466
0,0,0.0064950692
0,0,0.0026616189
1,1,0.989939
0,0,0.019246109
0,1,0.639091
0,0,0.0032883906
0,0,6.6615125e-05
1,1,0.99667776
1,1,0.9768693
1,1,0.9962716
