Y Label,Y Predicted,Predicted score
1,1,0.99971884
1,1,0.9999018
0,0,0.17212692
0,0,0.1511335
1,1,0.9952361
1,1,0.85817033
0,0,0.25133112
0,0,0.00048553562
1,1,0.5327022
1,1,0.9999832
0,0,0.0033883853
1,1,0.99932075
0,0,5.2876153e-06
1,1,0.9984249
0,0,5.66992e-05
0,0,0.011318043
0,0,0.0038784868
0,0,0.055808116
0,1,0.82767165
0,0,0.0039346484
1,1,0.99992144
1,1,0.99926096
0,0,0.00041769602
0,0,0.00070024683
1,1,0.87606966
0,0,0.05572252
0,0,0.009766199
0,1,0.5626564
0,0,0.0003592356
1,1,0.99963903
1,1,0.63561726
1,1,0.98684144
