Y Label,Y Predicted,Predicted score
1,1,0.9990833
1,1,0.9997008
0,0,0.00297647
0,0,0.011750702
1,1,0.99880505
1,0,0.15144628
0,0,0.07383972
0,0,0.001366723
1,1,0.98599744
1,1,0.99998796
0,0,0.0006287723
1,1,0.9998834
0,0,0.000111463414
1,1,0.9994708
0,0,0.00012945975
0,0,0.0015964487
0,0,0.00030203062
0,0,0.00081162
0,0,0.02182985
0,0,0.0015806254
1,1,0.99273324
1,1,0.99946123
0,0,0.0071569183
0,0,0.00040623313
1,1,0.985529
0,0,0.011055215
0,0,0.18565471
0,0,0.009218947
0,0,0.00011521143
1,1,0.9979557
1,1,0.83190304
1,1,0.99861765
