Y Label,Y Predicted,Predicted score
1,1,0.99970394
1,1,0.99987864
0,0,0.0018858829
0,0,0.00066229556
1,1,0.9992047
1,1,0.96041584
0,0,0.015429254
0,0,0.00018322711
1,1,0.96375173
1,1,0.9999938
0,0,0.002190487
1,1,0.9999069
0,0,2.4461053e-06
1,1,0.99987495
0,0,0.00024411734
0,0,0.0036339867
0,0,0.00011642759
0,0,0.000120941295
0,0,0.10446514
0,0,0.0029096664
1,1,0.9963648
1,1,0.9975926
0,0,0.002967835
0,0,0.00023057223
1,1,0.88196915
0,0,0.0005273356
0,0,0.056316298
0,0,0.0006767107
0,0,7.0073016e-05
1,1,0.983511
1,1,0.77640235
1,1,0.97009236
