Y Label,Y Predicted,Predicted score
1,1,0.7266077
1,1,0.64269716
0,0,0.46292436
0,0,0.093378425
1,1,0.5811896
1,0,0.28987545
0,1,0.5657844
0,0,0.4324081
1,1,0.85352504
1,1,0.8144873
0,0,0.029982852
1,1,0.53419536
0,1,0.52430445
1,1,0.7000108
0,0,0.3659078
0,0,0.13332707
0,0,0.25527805
0,1,0.61229277
0,0,0.21924949
0,0,0.07772483
1,0,0.11180246
1,1,0.8990893
0,0,0.4173256
0,0,0.34353033
1,0,0.4399984
0,1,0.73934054
0,1,0.54405946
0,0,0.42484936
0,0,0.40239617
1,1,0.9704818
1,1,0.8855027
1,1,0.71349394
