Y Label,Y Predicted,Predicted score
1,1,0.9992787
1,1,0.9998149
0,0,0.007147691
0,0,0.0013756872
1,1,0.99654347
1,0,0.21650279
0,0,0.022476265
0,0,0.0057100775
1,1,0.9913516
1,1,0.9999975
0,0,0.00053775206
1,1,0.9999094
0,0,0.00067755225
1,1,0.99960166
0,0,0.0033273248
0,0,0.007084293
0,0,0.0009588288
0,0,0.0024231672
0,0,0.020416053
0,0,0.0044365297
1,1,0.99324894
1,1,0.9998319
0,0,0.006337661
0,0,0.0022830192
1,1,0.9841038
0,0,0.020341707
0,0,0.16520931
0,0,0.0040936917
0,0,0.00031933567
1,1,0.99785197
1,1,0.9439739
1,1,0.9977876
