Y Label,Y Predicted,Predicted score
1,1,0.9990132
1,1,0.999816
0,0,0.0014832491
0,0,0.0049590743
1,1,0.99835026
1,1,0.9516993
0,0,0.018866848
0,0,0.00019323693
1,1,0.88614523
1,1,0.9999895
0,0,0.00390991
1,1,0.9997167
0,0,2.6611206e-06
1,1,0.9995714
0,0,8.242639e-05
0,0,0.016212901
0,0,0.0009526781
0,0,0.00010653334
0,0,0.2983165
0,0,0.015384485
1,1,0.9988701
1,1,0.99743503
0,0,0.00295719
0,0,0.00016828538
1,1,0.9595612
0,0,0.00087939005
0,0,0.08166334
0,0,0.013684059
0,0,3.928009e-05
1,1,0.8882801
1,0,0.14792258
1,1,0.93358433
