Y Label,Y Predicted,Predicted score
1,1,0.99957365
1,1,0.99988925
0,0,0.005342645
0,0,0.006675309
1,1,0.99926525
1,1,0.931187
0,0,0.030219708
0,0,0.0010612968
1,1,0.85778445
1,1,0.9999926
0,0,0.0024378155
1,1,0.9998989
0,0,3.6335634e-05
1,1,0.9999329
0,0,0.0010288267
0,0,0.013576657
0,0,0.0008896853
0,0,0.00076681876
0,0,0.22780888
0,0,0.013226599
1,1,0.9988722
1,1,0.9951218
0,0,0.010367555
0,0,0.0031600525
1,1,0.95696265
0,0,0.0013263008
0,0,0.04123028
0,0,0.009304376
0,0,0.00020719861
1,1,0.98210496
1,0,0.24919549
1,1,0.9790851
