Y Label,Y Predicted,Predicted score
1,1,0.99912804
1,1,0.9997682
0,0,0.0020751888
0,0,0.0025218031
1,1,0.99868673
1,1,0.92302257
0,0,0.0153967105
0,0,0.00015922527
1,1,0.9434678
1,1,0.9999505
0,0,0.003219476
1,1,0.9997123
0,0,1.5812517e-06
1,1,0.9995321
0,0,6.3838634e-05
0,0,0.010082679
0,0,0.0003022801
0,0,8.3780455e-05
0,0,0.29323462
0,0,0.013266233
1,1,0.9995763
1,1,0.99802506
0,0,0.0048880815
0,0,0.00032226194
1,1,0.94807464
0,0,0.0004380343
0,0,0.0795064
0,0,0.0043897578
0,0,6.282314e-05
1,1,0.9898683
1,0,0.18650262
1,1,0.9893658
