Y Label,Y Predicted,Predicted score
1,1,0.9990646
1,1,0.9999124
0,0,0.0028639254
0,0,0.0017836781
1,1,0.99951315
1,1,0.9536394
0,0,0.028180273
0,0,0.0006053036
1,1,0.9274573
1,1,0.9999932
0,0,0.0030740206
1,1,0.99983895
0,0,1.4600024e-05
1,1,0.99976724
0,0,0.0005890903
0,0,0.010177778
0,0,0.00084204634
0,0,0.000333193
0,0,0.38668612
0,0,0.012306517
1,1,0.9997081
1,1,0.99394834
0,0,0.004883095
0,0,0.0004307568
1,1,0.99288905
0,0,0.0014180182
0,0,0.059639443
0,0,0.010724483
0,0,0.00011230497
1,1,0.96583706
1,1,0.58447415
1,1,0.9788417
