Y Label,Y Predicted,Predicted score
1,1,0.99973184
1,1,0.999938
0,0,0.0036036868
0,0,0.013095948
1,1,0.99918646
1,1,0.971633
0,0,0.040274456
0,0,0.002685513
1,1,0.92078274
1,1,0.99999547
0,0,0.0025833026
1,1,0.9998615
0,0,7.097556e-06
1,1,0.99995375
0,0,4.193229e-05
0,0,0.045459382
0,0,0.006471309
0,0,0.00047748888
0,0,0.3842996
0,0,0.026627272
1,1,0.99809796
1,1,0.99692804
0,0,0.002299085
0,0,0.0007252966
1,1,0.9445479
0,0,0.0022349907
0,0,0.04006584
0,0,0.016306998
0,0,6.738225e-05
1,1,0.9912986
1,1,0.56359833
1,1,0.98608786
