Y Label,Y Predicted,Predicted score
1,1,0.9983119
1,1,0.99970716
0,0,0.0022439961
0,0,0.01427372
1,1,0.9990578
1,1,0.92348784
0,0,0.0723781
0,0,0.00048291928
1,1,0.92124194
1,1,0.99996567
0,0,0.0018690751
1,1,0.99945813
0,0,1.6776405e-06
1,1,0.9996561
0,0,0.00018858984
0,0,0.009630473
0,0,0.00025689474
0,0,0.00020955216
0,0,0.13236967
0,0,0.0062596104
1,1,0.9959109
1,1,0.985664
0,0,0.007313024
0,0,0.00018286826
1,1,0.88947403
0,0,0.000534172
0,0,0.049802978
0,0,0.004296415
0,0,7.887202e-05
1,1,0.98096794
1,0,0.4986964
1,1,0.9552031
