Y Label,Y Predicted,Predicted score
1,1,0.9994055
1,1,0.99994373
0,0,0.002827025
0,0,0.0023239397
1,1,0.9951892
1,0,0.023276346
0,0,0.017304813
0,0,0.0028771933
1,1,0.98282814
1,1,0.9999988
0,0,0.00087353325
1,1,0.99986637
0,0,0.00078029727
1,1,0.99952173
0,0,0.0003320188
0,0,0.0016381807
0,0,0.0005308623
0,0,0.0005394562
0,0,0.009964468
0,0,0.0019192795
1,1,0.9867295
1,1,0.9999325
0,0,0.011204319
0,0,0.0031115839
1,1,0.97457606
0,0,0.0074288542
0,0,0.41715947
0,0,0.003134894
0,0,0.00015977887
1,1,0.99874926
1,1,0.6783216
1,1,0.9936447
