Y Label,Y Predicted,Predicted score
1,1,0.9992804
1,1,0.9999378
0,0,0.0011416494
0,0,3.4884255e-05
1,1,0.99513006
1,0,0.01046952
0,0,0.014798944
0,0,1.1744893e-05
1,1,0.9820785
1,1,0.9999964
0,0,0.011595695
1,1,0.999964
0,0,0.00010126803
1,1,0.99978226
0,0,0.00011130579
0,0,3.662155e-05
0,0,2.7205458e-06
0,0,0.00028794105
0,0,0.0052759433
0,0,3.17853e-05
1,1,0.9900086
1,1,0.9999372
0,0,0.013995214
0,0,5.3456144e-05
1,0,0.09831915
0,0,0.010672797
0,0,0.32405218
0,0,0.00012842217
0,0,0.0003197244
1,1,0.9964514
1,1,0.69332373
1,1,0.7364609
