Y Label,Y Predicted,Predicted score
1,1,0.9998566
1,1,0.9999776
0,0,0.0047788857
0,0,0.003591595
1,1,0.9991658
1,1,0.9847936
0,0,0.03524067
0,0,0.00063099235
1,1,0.9605565
1,1,0.99999976
0,0,0.0011502178
1,1,0.999974
0,0,5.6574223e-05
1,1,0.9999758
0,0,0.0015760516
0,0,0.013355004
0,0,0.0021399201
0,0,0.0008083528
0,0,0.15028895
0,0,0.008609864
1,1,0.99956125
1,1,0.9990989
0,0,0.0031182724
0,0,0.0007149898
1,1,0.9380829
0,0,0.0008230687
0,0,0.009674994
0,0,0.015857032
0,0,0.00022675931
1,1,0.9849355
1,1,0.79024786
1,1,0.9857473
